"Kustom Checkout has failed to load. Please <a href=""javascript:;"" onclick=""location.reload(true)"">reload checkout.</a>","Kustom Checkout kunde inte laddas. Vänligen <a href=""javascript:;"" onclick=""location.reload(true)"">ladda om kassan.</a>"
"Order total does not match for order #%1. Kustom total is %2 vs Magento total %3","Den totala summan matchar inte för order #%1. Kustoms summa är %2 jämfört med Magentos summa %3"
"Unable to process order. Please try again","Kunde inte behandla ordern. Vänligen försök igen."
"Order already exist.","Ordern existerar redan."
"Unable to complete order. Please try again","Kunde inte slutföra köpet. Vänligen försök igen."
"Kustom Checkout","Kustom Checkout"
"Unable to initialize Kustom checkout order","Kunde inte initialisera Kustom Checkout-order."
"Unable to initialize Kustom checkout order. Kustom api error: %1","Kunde inte initialisera Kustom Checkout-order. Kustom API-error: %1"
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Det finns redan en registrerad kund med denna mejladress. Vänligen logga in med denna mejladress eller skriv in en annan mejladress för att skapa ditt konto."
"Invalid checkout type.","Ogiltig kassatyp."
"Sorry, guest checkout is not enabled. Please try again or contact the store owner.","Tyvärr så är inte gästkassan aktiverad. Vänligen försök igen eller kontakta butiksägaren."
"Customer Address is not valid.","Ogiltig adress."
"Please enter a valid email address.","Vänligen uppge en giltig mejladress."
"Sorry, but administrator denied subscription for guests. Please <a href=""%1"">register</a>.","Tyvärr så kan inte gäster prenumerera på butikens nyhetsbrev. Vänligen <a href=""%1"">skapa ett konto</a>."
"Confirmation request has been sent.","Verifikationsförfrågan har skickats."
"Thank you for your subscription.","Tack för att du prenumererar."
"There was a problem with the subscription: %1","Det uppstod ett problem med att starta prenumerationen: %1"
"There was a problem with the subscription.","Det uppstod ett problem med att starta prenumerationen."
"Shipping Countries",Fraktländer
"Supported shipping countries for Kustom.","Länder som Kustom Checkout ska stödja frakt till."
"Disable Kustom for specific customer groups","Avaktivera Kustom Checkout för specifika kundgrupper"
"Selected groups will see standard checkout instead of Kustom checkout.","De valda grupperna kommer att se standardkassan istället för Kustom Checkout."
"External Payment Methods","Externa Betalningsmetoder"
"Merchant Checkbox","Extra Kryssruta"
"Enable a checkbox within the checkout to trigger user behavior. May not be available in all markets.","Lägg till en kryssruta i kassan för att tillåta ytterligare användarval. Möjligtvis inte tillgängligt för alla marknader."
"Merchant Checkbox Text","Extra Kryssrutetext"
"Leave blank to use default text with selected method.","Lämna tom för att använda standardtexten från den valda betalningsmetoden."
"Merchant Checkbox Required","Extra Kryssruta Obligatorisk"
"If the checkbox must be checked before the customer can place the order.","Om den extra kryssrutan måste bli ikryssad av kunden innan köpet kan slutföras."
